label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
213.0_-1.5,5.482912259287728,2.189968747594696,2.471290914848296,10.43512273954269,6.277386245658518,12.554772491317037,2.5072952191211657,5.606482549615159,2.829380968409813,6.326688179608527,11.947172024502425,26.7146887856712,1.067,0.039,0.941,0.049,0.5770000000000001,0.05,0.937,0.043,1.0058306000000001,2.3817,0.8652567999999999,2.183583,0.5959628,3.118259,0.8717425999999999,2.387222,1.013643373445674,1.0224999816876108,17.734016063431376,0.9384512601928472,0.9436203419706152,33.87407691710165,0.8408462245014275,0.8769870910082608,40.64009305234522,0.8868527211457152,0.9361405154555268,88.63245026241026,0.7476409358455038,0.8437509956055314,103.61201395983583,2.7287021097305737,2.9126728822884638,3.1782358968312074,2.9362342140012787,3.3728879965526763,0.9882634000000003,2.3087939896686938,0.8460730000000003,2.120824983419907,0.5579984000000001,2.561640761290963,0.8550780000000002,2.3080856965650485,0.9789617445596416,2.5511229379371394,0.8983213158227514,2.6844303101589766,0.8314701494341755,2.894616348010062,0.8923225533790091,2.727318345108065,0.7969273762869895,3.030658567031712,17.734016063431376,33.87407691710165,40.64009305234522,88.63245026241026,103.61201395983583
187.0_1.5,5.587142249747787,2.8320060634051765,2.9511433922239703,10.431986331399015,6.396719161736237,12.793438323472474,3.2423637419925853,7.25014573487601,3.3787640697572225,7.555146139910991,11.943581150818725,26.706659348015844,0.946,0.08,0.9520000000000001,0.05,0.765,0.047,0.742,0.063,0.8597498,2.276053,0.8732158000000001,2.343812,0.7327048,2.543545,0.702167,3.138585,0.8492034313650012,0.9081928775863796,17.787862074394,0.8074455123923977,0.8598580398865476,35.18757972972069,0.7735160512082121,0.8330009834332603,40.599985121516646,0.8116142019494701,0.8929420675739251,84.55976727108029,0.860537067972595,0.9758355061497412,90.65274430500764,3.0369664328346135,3.2719740913590245,3.4481688351899256,3.1017141384114737,2.8247871497166748,0.8411826000000003,2.199197086705329,0.8560320000000005,2.249514748365064,0.7077404000000003,2.364613988512612,0.6795024000000001,2.9142145529310706,0.8636546404584104,2.7855280516453065,0.8127590137386841,2.9901147680960425,0.7878840418591752,3.119875496754095,0.8465241054974074,2.8488270790337102,0.9330118868311996,2.639228837595606,17.787862074394,35.18757972972069,40.599985121516646,84.55976727108029,90.65274430500764
20.4_-34.1,5.152515247802014,1.8145483732108385,1.7681771052056328,9.006612822638887,5.899114707208524,11.798229414417047,2.0774764324890884,4.645378524699353,2.0243859677499283,4.5266646365855365,10.311671020639258,23.05759736376401,1.22,0.046,0.807,0.047,0.835,0.046,0.8270000000000001,0.075,1.1333698,2.330534,0.7527164000000001,2.125755,0.7728178000000001,1.9148060000000002,0.7903766000000001,2.421592,0.9326211180270008,1.0222255176264117,17.20905240035764,0.7659761388662388,0.8269178225072968,34.91412611574776,0.7852754477798667,0.8612486243811664,32.07216012108568,1.0458160275780242,1.1390777441312818,55.14252134682883,0.7833359659385494,0.9169828208071558,126.46619911900558,2.7291796891672275,3.493901516094853,3.2638710931581354,2.5892506855719195,3.0029573765066946,1.1238026000000003,2.3176279896686944,0.7285326000000002,2.0209495380528884,0.7498534000000003,1.8323384307302133,0.7727120000000003,2.3453772003271856,0.9786872804984426,2.551600517373793,0.7772187963594329,3.1493254253140988,0.8127316828070813,2.941093493305154,1.102759782054764,2.481918362553441,0.8719592014886142,2.756121356588898,17.20905240035764,34.91412611574776,32.07216012108568,55.14252134682883,126.46619911900558
176.5_2.5,4.9168824935470585,2.2029460273612296,3.0954365467842364,8.924115849546975,5.629338766862025,11.25867753372405,2.522152906725871,5.639705349087732,3.543965302413272,7.9245473260966754,10.217220236146328,22.846398989109645,0.977,0.040999999999999995,0.773,0.047,0.624,0.057,1.021,0.049,0.8982791999999999,2.2030000000000003,0.7140002000000001,2.079687,0.6049171999999999,3.304017,0.9687802,2.068114,0.9310119442482232,0.9600425350133636,20.96563839324632,0.8924866682615525,0.9079557138583828,43.57634548845039,0.8365817335823805,0.8924373077558192,48.27031737629997,0.8332996176626389,0.9299928366353192,105.52087920394112,0.783592458759312,0.9096593639206996,98.08200091987335,2.8652920669022053,3.037916095142334,3.1039909236792784,2.9566076133956583,3.031132465393953,0.8807120000000003,2.126909002153193,0.6878164000000002,1.9338922043133189,0.5719528,2.8057448846419715,0.9541156000000004,2.0386976926785936,0.9177042978853944,2.6587100554448844,0.863056687710519,2.7971661160191457,0.8465203661817339,2.836468212472254,0.8831748745588014,2.7196917445024447,0.8646357446021578,2.793013014071865,20.96563839324632,43.57634548845039,48.27031737629997,105.52087920394112,98.08200091987335
352.9_-33.1,5.30243456011506,2.4105331571527207,2.3021807640972938,10.10680716553132,6.070757327875731,12.141514655751465,2.759819411624149,6.171143810015073,2.6357667568149905,5.893753641072477,11.571283523816804,25.874176546177683,0.8,0.046,0.912,0.053,0.789,0.079,0.7040000000000001,0.055,0.7258734,1.764484,0.8450670000000001,2.451264,0.7037260000000001,3.149791,0.6979544000000001,3.9889410000000014,0.9126920066751464,0.9596472586567693,16.909826029473233,0.9325722904925408,0.959666173612429,33.34194822078706,1.0172448578825044,1.0564521628998522,32.48687003734862,1.1697697794185329,1.239961679889678,62.99826417171647,1.0767053898599876,1.15642551468905,67.03754603442479,2.866366730354544,2.8663152343212763,2.6761270579295307,2.5313472517709954,2.576367132916165,0.6973062000000001,1.6628385329219197,0.8268832000000004,2.361140632125732,0.6787616000000002,2.8666610627999507,0.6742898000000002,3.558829438557698,0.9173090215288002,2.6597847188972232,0.9173671474645652,2.680544656507621,1.016235221325767,2.5213562783123624,1.2067437178131604,2.4285149287525165,1.1198018953705084,2.4573606513532,16.909826029473233,33.34194822078706,32.48687003734862,62.99826417171647,67.03754603442479
218.0_0.5,5.6179040701047835,2.1142372327616648,2.5614696540269506,8.320564604672851,6.431938369862963,12.863876739725926,2.420590207788829,5.412604250286163,2.9326266068954547,6.557552445642791,9.526214415889944,21.301263002168373,0.67,0.046,0.892,0.040999999999999995,0.617,0.057999999999999996,0.664,0.046,0.6172728000000001,1.950396,0.8250641999999999,2.201436,0.5704435999999999,3.0531479999999998,0.6451876000000001,2.703608,0.9606181002956812,0.9747768027238032,10.795769889191543,1.1332402958310162,1.0428182816181413,21.577973976631263,0.9047503591291276,0.9267448812289241,24.36301315579296,0.8651361423628486,0.9091190264300488,87.73116938803247,0.8718874764368091,0.8681428846943805,81.22135069488947,2.827359944922492,2.6957670900387853,2.9677563862252887,3.03327440583544,3.225020320116803,0.5767056000000002,1.731318583139321,0.8058804000000003,2.119677983419907,0.5294791999999999,2.4783100647539573,0.6155230000000002,2.4297110840366067,0.9324385655958342,2.630646288584456,1.0019192554702776,2.528975793335737,0.8804279396548387,2.7351035179511456,0.8640010643535311,2.8052736829700984,0.8239192653758387,2.949249233835897,10.795769889191543,21.577973976631263,24.36301315579296,87.73116938803247,81.22135069488947
355.4_-29.2,5.1430524587799065,2.0038764049202658,2.201621093288772,9.817296703669198,5.8882807600571105,11.776561520114225,2.294238095993212,5.130072339210511,2.5206359897063138,5.636313419515778,11.239822996030862,25.13300827419036,1.012,0.034,0.8290000000000001,0.047,0.745,0.047,0.7959999999999999,0.046,0.9286665999999999,2.06682,0.7648360000000001,2.175621,0.7075166,2.217644,0.7549898,2.766164,1.0807250313032937,1.1407805268287017,15.900634855837914,1.1039347567977909,1.129654456979314,31.44290689751709,0.9794600087544691,1.0219036567965163,35.96564582082425,0.8766730358263014,0.9169342564801192,71.718886112759,0.818515543077981,0.8994628741675721,101.32326872640999,2.5879193263328624,2.596897982838015,2.729740910135936,3.003139083369647,3.0730919397531737,0.9100994000000004,2.001235254658252,0.7426522000000003,2.068719283044407,0.6785522000000002,2.05968245607312,0.7333252000000002,2.6003433065970505,1.1046422897007326,2.456216637370262,1.0948554308314502,2.480606686134968,0.9816867152224312,2.574970130518768,0.8718162944036014,2.7751383605043056,0.8544392548490303,2.8334369444281773,15.900634855837914,31.44290689751709,35.96564582082425,71.718886112759,101.32326872640999
233.0_-0.5,5.7530340574671746,2.130041858503893,2.0762524237910482,10.156337913633648,6.586648692394168,13.173297384788336,2.4386849238011066,5.453065265323169,2.3771013999983697,5.315360319806274,11.62799127731916,26.00097893786025,0.769,0.040999999999999995,0.755,0.055,0.6940000000000001,0.047,0.87,0.048,0.6993404000000001,1.924665,0.6903938000000001,2.319125,0.6582978,2.392733,0.8236452000000001,2.618728,0.8077812312999958,0.8529183322658093,20.57932024755731,0.7183883301237718,0.7673878876536887,40.53023323082503,0.7718718624093298,0.7981700426495861,42.86114171696461,0.8927236694772804,0.9149165658888012,92.15535244645487,0.949042090795024,0.9710901488255602,119.20513621535395,3.313816828028709,4.099179465877482,3.7459104343381777,3.010748051543957,2.8364741316824937,0.6697732000000002,1.7974448404224117,0.6632100000000002,2.1557455910382366,0.6293334000000002,2.165130563687001,0.8039806000000004,2.507046677976036,0.8061800951378401,2.9992795534122223,0.7188888615058248,3.6111272690607543,0.7504531010755008,3.3689588324979005,0.8697986038122835,2.7827473286786155,0.9265665295070185,2.6331930697997663,20.57932024755731,40.53023323082503,42.86114171696461,92.15535244645487,119.20513621535395
51.8_-32.1,5.3934746537667975,2.0005815092006767,1.9573054582101823,7.797613107921323,6.174989131097604,12.349978262195208,2.2904657698838538,5.121637161596689,2.2409190191048367,5.010847258790565,8.927487247259117,19.96246835313386,0.892,0.036000000000000004,1.156,0.042,0.794,0.043,0.9179999999999999,0.039,0.8151725999999999,2.076767,1.0719698,2.357653,0.7710408000000001,2.3450849999999996,0.8677294,2.611645,0.8030568160087834,0.8668498956805276,21.08780589935397,0.7633978212567958,0.8076846150075829,39.62730664206542,0.6895645930236813,0.8004751953903174,27.413718747059125,0.7699466849393249,0.8567900531226074,38.99878367196021,0.7711702569048106,0.8958555512726324,61.17198826272809,3.232142608167345,3.6553500738901072,3.7232576013573815,3.2901796538714585,3.0887462349309898,0.7936054000000001,2.005182254658252,1.0587860000000004,2.3130392221069007,0.7500764000000003,2.25913318447614,0.8480648000000002,2.499963677976036,0.8197116585525585,2.956561290930636,0.7596855888597192,3.269092131815257,0.7531582538162321,3.352805999517104,0.8111720910460897,3.0147864518712515,0.8495319319540906,2.8240912396059934,21.08780589935397,39.62730664206542,27.413718747059125,38.99878367196021,61.17198826272809
129.0_0.5,4.973200102839674,2.3588714741398884,2.6158124511601755,5.258718900338739,5.693816797741143,11.38763359548228,2.700671950742757,6.038886066787769,2.9948436753332834,6.696674040030532,6.0207072689978185,13.462710726106238,0.9440000000000001,0.034,0.809,0.05,0.953,0.037000000000000005,0.79,0.062,0.8644452000000001,2.0747619999999998,0.7522784,2.38445,0.891841,2.212717,0.7386576,2.73188,0.9125747078797414,0.916943070761558,16.91936372601203,0.9659918366936872,0.9727563683660416,34.48493361137828,0.9230404790386512,0.9418340867385776,27.84669965103938,0.8569523465075533,0.883858264237777,69.88956116617885,0.8522018669290453,0.9003688495939921,88.63402311849244,3.0031060991299188,2.8323247919203687,2.9181811562191227,3.144097533213685,3.06922871021388,0.8448780000000004,2.0181772546582524,0.7290946000000001,2.2478067363117438,0.8738766000000003,2.136288107201101,0.7169930000000002,2.568383684219439,0.8720048336335889,2.7596677179406117,0.928357342218178,2.610432042774045,0.8968171451644924,2.6840387057254977,0.8391403021612592,2.882167483096561,0.8553452302754503,2.8295737148888835,16.91936372601203,34.48493361137828,27.84669965103938,69.88956116617885,88.63402311849244
345.4_-35.1,5.450933240962025,2.158128240596594,2.154259066979364,12.391845062254387,6.240773467577419,12.48154693515484,2.470841022659039,5.52496848826071,2.4664112057846728,5.515063116601751,14.187423411775045,31.724043174300984,1.629,0.031,0.7809999999999999,0.053,1.037,0.042,0.912,0.042,1.5152108,2.608724,0.7247553999999999,2.307242,0.9952354,2.177296,0.8545370000000001,2.3616740000000003,0.7402601096611755,0.8704371358353907,23.46184198787177,0.7301115204098955,0.8226962636756833,43.30539877388285,0.7030264512150814,0.8004041475296658,50.149414073012,0.7886664345676716,0.8836524010222491,91.43787527134094,0.7171001905257449,0.8125079040549441,107.59956170182987,3.2125637487396315,3.5270671469796038,3.723948810160969,3.1450935788677463,3.612281561535392,1.5016436000000009,2.6260911172313977,0.7015716000000001,2.1915000016035355,0.9752710000000002,2.1252703186191626,0.8348724000000004,2.2980376965650486,0.8232988987074216,2.9369824315029214,0.7763972375278194,3.172634367234485,0.7530872059555804,3.353497208320692,0.8389344389457313,2.883163528750622,0.7630842847364022,3.2554877917339615,23.46184198787177,43.30539877388285,50.149414073012,91.43787527134094,107.59956170182987
35.3_-32.1,5.724429903823249,2.0073873225185177,2.2828944253083407,10.417074374649248,6.553899796887237,13.107799593774473,2.2982577455514503,5.139060548868457,2.6136858275355186,5.844379182197211,11.926508451535922,26.668483631860074,0.732,0.069,0.887,0.048,0.66,0.047,0.8590000000000001,0.045,0.6314598000000001,1.71465,0.8336790000000001,2.0876759999999996,0.6234942000000001,2.335497,0.8202322000000001,2.684397,0.8567097552468356,0.9742406298023958,17.279044369464415,0.9014870930348567,0.9882359446140624,51.161295754508,0.9244315311990472,0.9971045410326738,49.10393773169113,0.8720184356298059,0.9453842777196956,76.50518502746725,0.8374338044202979,0.9566272373468292,93.15961237866264,2.828670437220592,2.796066759312789,2.7770341773924576,2.9073044878361904,2.8746807680119737,0.5978926000000002,1.579106,0.8144952000000003,1.993096312057711,0.5885298000000001,2.078957319274493,0.8015676000000004,2.57040068421944,0.9319023926744268,2.631956780882556,0.9451369184661986,2.581073156559922,0.9555875994585888,2.581951484399001,0.901166315643178,2.6885549994166076,0.9138036180282876,2.671911234478873,17.279044369464415,51.161295754508,49.10393773169113,76.50518502746725,93.15961237866264
339.5_-29.2,4.842315961240013,2.088862204535296,2.1458836331443134,5.438786856100185,5.543967544023689,11.087935088047377,2.3915383379724595,5.347642294503286,2.456822171586924,5.493621384297013,6.2268670715491,13.923698058838834,1.307,0.035,1.193,0.055999999999999994,0.841,0.057,0.7070000000000001,0.048,1.2106716000000002,2.396314,1.0922516000000002,2.308749,0.7950234,2.021427,0.6697064,2.395452,0.9644969824603024,1.0002119801311602,14.906940385263324,0.9453521547947978,0.9657063902836328,29.56204825522829,0.9126002948750532,0.9389306937623872,42.69966953965147,0.7761091926145776,0.9373102759146468,114.0092115852148,0.674289390585739,0.7571400350077525,115.77398787919695,2.7706444343412224,2.8502287812052174,2.9272916277637373,2.932462465056932,4.241511603274692,1.1971044000000006,2.361473066633757,1.079067800000001,2.272377228374041,0.7720590000000003,1.9449833621803176,0.6420418000000001,2.2007495600352502,0.9604737430031912,2.59805571170844,0.9230073641357692,2.645742598409416,0.8956137521883021,2.7184376796305485,0.893492313838129,2.723546596163718,0.7085164156892105,3.7149269823066584,14.906940385263324,29.56204825522829,42.69966953965147,114.0092115852148,115.77398787919695
186.0_1.5,5.22723637926272,2.4098788602306533,3.1998283156480536,12.263148126877072,5.984662930617883,11.969325861235767,2.7590703070780744,6.169468761327792,3.6634834385854553,8.191798003121754,14.040078290461555,31.394569466891074,1.063,0.035,1.119,0.040999999999999995,0.555,0.047,1.093,0.061,0.9775002000000002,2.1775580000000003,1.032327,2.271081,0.5500458,3.152931,1.020357,2.4570119999999998,0.8974239814431018,0.95759887737542,19.745419570053027,1.0287404619689948,1.0571703702067727,49.576721211536636,0.9973429451924196,1.0747202071654658,49.32623278055574,0.990384469451012,1.108243538524721,98.93330942227308,0.9417708199650172,1.0129447997642065,118.16576438168664,2.8719858013502373,2.6751426801800298,2.652533886019961,2.616173706930576,2.745881158705517,0.9599330000000006,2.1364670021531933,1.0161432000000006,2.215982237312922,0.5100814000000001,2.5513127612909625,1.0056924000000005,2.412971405409992,0.9152606402474509,2.6654037898929164,1.0192713440589092,2.5183513834769817,1.0376032655913807,2.516763106402793,1.0710255764482033,2.4988413839120973,0.9693211804456648,2.564462423246864,19.745419570053027,49.576721211536636,49.32623278055574,98.93330942227308,118.16576438168664
20.2_-33.1,5.158972217850186,1.8868625986055838,1.92232076478597,9.292339974034087,5.906507292216675,11.81301458443335,2.1602689891435323,4.830508309409693,2.2008650436034563,4.921283846800368,10.638800036271624,23.78908008013057,1.3230000000000002,0.027999999999999997,0.917,0.037000000000000005,0.823,0.043,0.65,0.051,1.2383950000000001,2.46842,0.8484299999999999,2.097125,0.8181706000000001,2.132989,0.6353552,2.9626330000000003,0.8362014086895238,0.9875907470338876,21.48644583079195,0.7734205018564947,0.8517305413740875,37.29076014512558,0.7151386453718543,0.8312403479974012,32.73291121948247,0.8561708799829405,0.9709932420059324,123.22560940513928,0.7756716259803952,0.9018956681641,117.91753784347168,2.7974989517307027,3.3212204145613238,3.461162435318906,2.8367169988073875,3.062779071753845,1.2288278000000004,2.4334143496779914,0.8272462000000002,2.008397139589463,0.7982062000000003,2.0408259554009973,0.6036906,2.598312306597051,0.9448525099059186,2.60541022909792,0.8046315152262239,3.0112062651228,0.7861234064233159,3.1449603585723764,0.9263752799294148,2.6115227528936202,0.8568720488455581,2.823124076428849,21.48644583079195,37.29076014512558,32.73291121948247,123.22560940513928,117.91753784347168
178.0_-0.5,5.155959193385646,2.22580045375436,2.9098277097971583,7.578854840875563,5.9030576805072235,11.806115361014447,2.548318939503366,5.698214377079703,3.331461744946765,7.449374926141036,8.677030907318429,19.402430951630684,1.054,0.036000000000000004,1.0070000000000001,0.035,0.537,0.055,0.664,0.051,0.9002908000000001,2.096318,0.9328134,2.2484450000000002,0.5250306,3.216466,0.6339338000000001,2.832688,1.0037220507984153,1.0375946676093404,20.98506139721208,1.0048514595936282,1.0067538428789748,41.192273869460365,0.7785633393952697,0.8773184871337357,49.61392070584898,0.6708244226138094,0.7869224188312612,106.06419357944813,0.643336574440439,0.8202122212070753,117.30672196834075,2.7037955982493402,2.7576436759763654,3.1765463217601555,3.863486913977179,3.5471536162812103,0.8817236000000004,2.03736130236729,0.9166296000000004,2.1837030016035355,0.47206620000000005,2.3452831360800475,0.6002692000000002,2.4531475198493373,0.9974564304813712,2.5465960790223443,0.9649548167311112,2.5768516422666408,0.8318015455596505,2.8929267729390107,0.7391044567547435,3.428809428844082,0.7737886018885334,3.222883014371108,20.98506139721208,41.192273869460365,49.61392070584898,106.06419357944813,117.30672196834075
30.6_-32.1,5.129048100357197,1.8888432750550643,2.4966962696411543,3.738360615302391,5.8722471700989525,11.744494340197908,2.1625366656105425,4.835578988140906,2.8584675591121567,6.391727773652681,4.2800490684597055,9.570480664110553,1.294,0.039,1.05,0.071,0.579,0.054000000000000006,0.7,0.047,1.2098242,2.4708799999999997,0.9312118,2.261091,0.5996904000000001,2.848043,0.6985632000000002,2.726355,1.0078883283389164,1.1332603516431492,18.214902249627524,0.9502131327328452,1.0268678315101292,35.850213517100805,0.9065029543155454,0.9659764571510188,37.56278066230054,0.878114737023118,1.012826589244643,71.64426528168805,0.8709657914807456,0.9662309555054824,89.43871794812452,2.593914784456367,2.7212238368383623,2.8495259229668886,2.746100984567358,2.848864843691316,1.1982570000000008,2.4398743496779915,0.9170280000000004,2.198381817932128,0.5647260000000001,2.434890454947708,0.6708986000000002,2.5226804548947603,1.0945221145151802,2.455212095493766,0.9829688053622656,2.5434318031286383,0.9218595155769336,2.6445024967290034,0.9708086271681254,2.5772856173147454,0.9217073361869408,2.645583781808588,18.214902249627524,35.850213517100805,37.56278066230054,71.64426528168805,89.43871794812452
3.6_-33.1,5.022988724335896,2.0583203828273606,2.1104606979595912,11.746339643222635,5.750819790492165,11.50163958098433,2.3565710062990437,5.269452963889748,2.416266453093935,5.402936040870347,13.44838425752559,30.071501387365256,1.091,0.039,0.958,0.044000000000000004,0.7509999999999999,0.040999999999999995,0.8240000000000001,0.04,1.0114256,2.143079,0.8821260000000001,2.026942,0.7245914000000001,2.200412,0.7908348000000001,2.461616,0.8405085241594186,0.9839145503634108,18.49311566753668,0.8310594032103621,0.8779838961617654,39.44319684861546,0.9060087937055128,0.9569049168849943,42.90674579919365,0.8140353269823404,0.9266931537814012,98.36420521393528,0.8169764808757429,0.9449884651107698,107.32564496489029,2.8057866587508844,3.173167254837003,2.8739086311934847,2.9679361549942125,2.9085030205475344,0.9988584000000004,2.120488002153193,0.8629422000000003,1.9688687013710304,0.7006270000000002,2.0833723192744933,0.7711702000000002,2.3609012003271856,0.941176313235442,2.613697936118102,0.8334848700139016,2.8971581382989218,0.9131879753109092,2.6692661806998603,0.8828751917048834,2.7407681585787365,0.8995648457922281,2.692981508661977,18.49311566753668,39.44319684861546,42.90674579919365,98.36420521393528,107.32564496489029
179.0_-1.5,5.094999086182317,2.2536064921019854,2.3452869045167613,7.4966401134950145,5.833264453770133,11.666528907540267,2.580154072807562,5.7693998992206526,2.685118976981239,6.004108560204744,8.582903265940441,19.19195514694778,1.101,0.042,0.7490000000000001,0.039,0.7040000000000001,0.049,0.618,0.051,0.9986304,2.02445,0.7006505999999999,2.147698,0.6650024000000001,2.380433,0.6041858000000001,3.3386709999999997,0.9356944026152172,0.9941370261391668,24.759993761952853,0.8816601394836472,0.899899058604394,48.86809243552516,0.8300800664334044,0.8917910081173359,53.725985168223744,0.8572608264073515,0.9929523729527416,82.31369672079376,0.8056677627734569,0.9039950855313508,126.49056505202265,2.7832692855648085,3.0712285935308663,3.106919280221365,2.7857953883106545,3.0540339424963063,0.9810632000000004,1.978584474775709,0.6744668,2.0104701395894637,0.6360380000000002,2.172830563687001,0.5725212000000001,2.847458705363239,0.9543987890111976,2.6106805629320258,0.8550000324565302,2.8307905811265117,0.8458740665432506,2.8393965690143412,0.9513344108762238,2.6029800210580416,0.8593714662128091,2.807914491174218,24.759993761952853,48.86809243552516,53.725985168223744,82.31369672079376,126.49056505202265
357.7_-31.2,4.572259175396853,2.1368463312769608,2.4484630867648622,6.898961974691789,5.234779529911855,10.46955905982371,2.4464753646789914,5.470485220700813,2.8032453880370896,6.268247245263709,7.898621564824626,17.661854747493628,1.005,0.042,0.835,0.040999999999999995,0.711,0.054000000000000006,0.7559999999999999,0.047,0.9305344,2.177108,0.7676729999999999,2.042145,0.6728494,3.088602,0.7196201999999999,2.924975,1.0632534249716352,1.1219086592603773,15.770574831562607,1.028872727194558,1.0454512302610155,39.386159342798365,1.0649630085189097,1.0918047275189913,34.5130808306348,1.0969831464159496,1.116260261532303,64.93810742998029,1.0147324535372853,1.0752832211750676,71.65486192448164,2.6035544078950696,2.691829000901312,2.6329748329177165,2.6086306586303696,2.651852486282632,0.9159672000000004,2.134517002153193,0.7434892000000002,1.94335539379453,0.6478850000000002,2.8127423942715986,0.6959556,2.72698267317994,1.0831704221324083,2.464851718932469,1.0045522041131518,2.5250377041982643,1.0546877859449062,2.4972040533005484,1.0790422994557851,2.4912983356118907,1.0355596018565258,2.4918460047196658,15.770574831562607,39.386159342798365,34.5130808306348,64.93810742998029,71.65486192448164
19.2_-34.1,5.294293787409568,3.356572512362473,2.267486021146834,7.5077469409462525,6.0614369572052125,12.122873914410427,3.8429398694037937,8.593074781431048,2.5960447456110094,5.804932523817366,8.59561947268936,19.22038944965431,0.8420000000000001,0.042,0.9109999999999999,0.042,0.655,0.052000000000000005,0.9309999999999999,0.040999999999999995,0.7661164,1.959209,0.85335,2.286743,0.6225892000000001,2.654375,0.8876648000000001,2.488425,1.0002323582053236,1.0625747536078285,20.21474156937845,0.8995152314804071,0.9439234040358858,43.290733751375285,0.8399805956366154,0.9159036537117822,46.19961863198354,0.8695505027310766,0.9657903603442228,91.40359540850146,0.8075929946308213,0.9553070811646536,106.30183784043028,2.667888968903372,2.911745543353192,3.007011020464439,2.8500100984354244,2.87837325615964,0.7405492000000002,1.8610991419463097,0.8341662000000004,2.1990010016035355,0.5896248000000002,2.3211921360800467,0.8680002000000003,2.390384405409991,1.0250365164798594,2.5331894496763763,0.8986243778880221,2.6835029712237044,0.872586712137697,2.759358152190296,0.9211723982677053,2.6453361585126616,0.9124834618461118,2.6756037226265392,20.21474156937845,43.290733751375285,46.19961863198354,91.40359540850146,106.30183784043028
179.5_2.5,5.4211809281016325,2.2199938493664715,2.8067448673372395,10.89025573087576,6.2067100445835575,12.413420089167115,2.5416709581396724,5.68334903883733,3.2134421986144037,7.185475197868189,12.468253786279654,27.879863026840443,1.074,0.057,0.608,0.055,0.649,0.043,1.0070000000000001,0.055999999999999994,0.9703162,2.114,0.5728715999999999,2.3494189999999997,0.625282,2.6439340000000002,0.9511042,2.549448,0.9546582731528994,0.9841999676047544,21.87535519332287,0.8332954459143428,0.8663203924135542,42.16608402649867,0.8068235407054968,0.8677935437733383,46.272625640796,0.7184654489120385,0.8163612169491269,99.03931423677359,0.8010878636961535,0.9186279931930884,120.00647395763077,2.8051353644701544,3.235080824169194,3.226937313763784,3.5791611508659305,2.996841282820687,0.9557490000000004,2.0672741751454407,0.5256878,1.94712939379453,0.5933176000000001,2.366002988512612,0.9374396000000004,2.4719787118882235,0.9414617304767854,2.6130466418373723,0.8205213662656904,2.979721500906212,0.822276602199253,2.9599458877795195,0.7707432548726092,3.258962870592492,0.8766043738745466,2.78450526290289,21.87535519332287,42.16608402649867,46.272625640796,99.03931423677359,120.00647395763077
30.0_-34.1,5.416654067225792,1.7435790060245309,1.806680849618521,9.002953016773036,6.201527241566807,12.403054483133614,1.9962236039974848,4.463691676827996,2.068468904728244,4.62523708031689,10.307480908903443,23.048227989089426,1.311,0.028999999999999998,0.968,0.037000000000000005,0.935,0.044000000000000004,0.708,0.045,1.2143768,2.419541,0.8971294000000001,2.170591,0.8738503999999999,2.17162,0.6923452000000001,2.7184060000000003,0.9713717504406528,1.0648717912934489,14.111296213877392,0.9210756480400066,1.0064934024082364,28.470176221123122,0.8791975995396293,0.9385478001805976,37.2573734668313,0.7927089703437482,0.8687997903572529,58.1833710021154,0.8811441218712309,0.9931962219725452,124.47548782790895,2.664886336454627,2.758149843141226,2.9285078395214725,3.2214301511596988,2.7852736719214506,1.2028096000000006,2.4192626210906507,0.8799456000000003,2.116832983419907,0.8558860000000003,2.0982248353922466,0.6646806000000002,2.514731454894761,1.02393355416548,2.4881836474920265,0.9646943762603728,2.577357809431501,0.8952308586065124,2.719653891388284,0.8214818282807351,2.9353977516419465,0.9499726026540036,2.59417019323592,14.111296213877392,28.470176221123122,37.2573734668313,58.1833710021154,124.47548782790895
