label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
191.5_2.5,0.696614,5.79683,0.646318,1.90633,0.608751,1.73579,0.657445,2.17918,0.629877,2.30075,0.591693,2.02585,0.734287,3.05879,0.685994,2.33233,0.65803,2.16426,0.603349,7.97203,0.594134,3.1286,0.561469,2.67178,0.712843,0.826843,21.9914,11.1312,47.9679,3.49448,0.780304,3.17378,0.760847,0.816512,46.2264,23.0298,102.087,3.57788,0.770013,3.22609,0.805793,0.86189,37.7999,18.2851,143.873,3.26016,0.813373,2.97789,0.838131,0.949723,101.324,51.4545,354.056,2.89439,0.905506,2.67906,0.790283,0.966918,110.067,56.1986,263.766,2.84709,0.924294,2.65508,1.67869,59944,242436941,0.052,0.043,0.065,0.053,6.63679,2.49494,3.50201,9.12718,14.8403,5.57886,7.83073,20.409,21.9914,46.2264,37.7999,101.324,110.067
192.0_-0.5,1.15206,5.25198,1.075,2.40724,1.06143,2.3757,0.93035,2.64505,0.879049,2.21324,0.858865,2.12784,0.595672,2.36376,0.569704,2.70722,0.52674,2.22315,0.642139,10.8624,0.622716,3.19861,0.593051,2.77429,0.777949,0.805032,24.3877,9.82533,110.185,3.67983,0.758894,3.32013,0.778347,0.815412,42.3375,19.0982,95.6462,3.58722,0.769112,3.22643,0.744236,0.808742,42.048,20.7286,190.523,3.64575,0.760825,3.29098,0.888537,0.966,86.8042,39.6384,189.215,2.84946,0.921582,2.65513,0.796429,0.872781,98.6425,52.8754,221.385,3.20007,0.828357,2.93057,1.59459,89311,239566924,0.049,0.045,0.05,0.055,6.01299,3.02832,2.70627,12.4364,13.4455,6.77152,6.0514,27.8086,24.3877,42.3375,42.048,86.8042,98.6425
192.0_0.5,1.14367,4.90061,1.06575,2.08141,1.05118,2.04437,0.917969,2.26226,0.852597,1.89581,0.830413,1.82091,0.548061,2.41092,0.53174,2.93799,0.479776,2.22492,0.845432,7.8422,0.787619,2.24826,0.767954,2.15144,0.815695,0.846475,22.9309,9.33693,120.519,3.35486,0.799937,3.05716,0.755585,0.786332,43.5272,18.337,96.1104,3.87,0.740233,3.46171,0.766972,0.821244,42.8118,19.7984,137.201,3.53875,0.773327,3.20048,0.734089,0.818371,76.7886,43.6006,190.175,3.56232,0.770153,3.20349,0.67999,0.802825,109.404,51.3899,243.31,3.70064,0.753602,3.31013,1.80283,91410,244783652,0.04,0.038,0.049,0.073,5.61071,2.59006,2.76026,8.97853,12.5459,5.79155,6.17213,20.0766,22.9309,43.5272,42.8118,76.7886,109.404
192.0_1.5,1.17803,5.94831,1.10673,1.96656,1.09216,1.92552,0.748675,2.54923,0.705621,2.11465,0.676437,1.96425,0.653967,2.65348,0.61922,2.42021,0.582256,2.12764,0.706911,6.82172,0.686547,2.87081,0.660882,2.63049,0.724024,0.812317,21.0757,11.6622,43.5095,3.61395,0.766179,3.26275,0.715857,0.7652,44.8663,23.7694,86.3982,4.1284,0.716301,3.66111,0.858785,0.895704,34.3691,19.5995,137.486,3.08941,0.849587,2.83914,0.889915,0.943162,92.3077,43.5494,201.381,2.91408,0.899144,2.69475,0.797107,0.929867,104.123,58.99,217.213,2.95703,0.884443,2.73903,1.39632,69465,224611971,0.069,0.046,0.047,0.053,6.81022,2.91861,3.03797,7.81019,15.2281,6.52622,6.79311,17.4641,21.0757,44.8663,34.3691,92.3077,104.123
192.5_2.5,0.877456,5.55291,0.822381,2.05666,0.800814,1.98112,0.884844,2.23331,0.82508,2.30352,0.802896,2.19762,0.527253,2.43912,0.513214,3.24204,0.45725,2.28597,0.588978,8.0291,0.581431,3.67114,0.545766,2.97332,0.739053,0.865682,23.6817,11.6967,42.0809,3.23864,0.821743,2.96794,0.754111,0.83033,48.0749,22.8226,91.1364,3.46796,0.783831,3.13267,0.77505,0.850938,42.3459,19.3775,175.017,3.3262,0.805621,3.03443,0.799759,0.921668,101.311,47.1881,257.814,2.98574,0.87805,2.75141,0.738246,0.877506,110.928,53.916,242.186,3.17559,0.833282,2.90759,0.692842,109334,248582354,0.04,0.06,0.052,0.057,6.35753,2.55692,2.79255,9.19252,14.2159,5.71744,6.24433,20.5551,23.6817,48.0749,42.3459,101.311,110.928
193.0_-0.5,1.22366,5.23887,1.15323,2.4197,1.14166,2.37116,0.769508,2.04036,0.72722,2.10487,0.700036,1.96747,0.716058,3.11389,0.695944,2.54296,0.66998,2.36539,0.880913,9.17041,0.847255,2.40763,0.83059,2.32531,0.752624,0.83726,17.5603,9.72931,69.4473,3.41753,0.790922,3.10733,0.729567,0.768162,34.09,18.7982,76.2617,4.08898,0.719463,3.62319,0.736767,0.794007,35.5225,20.1159,200.567,3.78804,0.74669,3.40226,0.898088,0.962707,80.3691,40.9927,195.466,2.85813,0.918689,2.6433,0.763636,0.868107,91.3892,51.2947,273.583,3.22522,0.823884,2.95021,1.77515,57506,232572665,0.042,0.045,0.041,0.045,5.99798,2.33601,3.56509,10.4992,13.4119,5.22347,7.97179,23.4769,17.5603,34.09,35.5225,80.3691,91.3892
193.0_0.5,1.00469,5.19848,0.934171,2.04185,0.915604,1.98231,0.745529,2.38938,0.688775,2.52043,0.661591,2.32103,0.541387,2.46577,0.52514,3.15989,0.468176,2.24932,0.865562,10.7609,0.83764,2.64854,0.820975,2.54272,0.883984,0.921214,20.8809,9.87637,54.4774,2.98738,0.876276,2.76668,0.815711,0.857501,40.1297,19.3111,72.4726,3.28592,0.810602,2.99063,0.787891,0.836633,38.4062,20.0755,227.093,3.42197,0.788516,3.1062,0.822552,0.90974,69.3101,30.6022,198.667,3.03081,0.866322,2.78398,0.798773,0.935121,86.7295,42.6278,244.012,2.93955,0.892697,2.73254,1.53163,86692,226558490,0.033,0.068,0.055,0.049,5.95174,2.7356,2.82306,12.3202,13.3085,6.11699,6.31255,27.5487,20.8809,40.1297,38.4062,69.3101,86.7295
193.0_1.5,1.14601,6.18002,1.07871,2.43992,1.06514,2.39638,0.865212,2.43636,0.809828,1.95306,0.786644,1.86566,0.786699,2.61346,0.736822,2.15168,0.713858,2.05811,0.71128,6.98397,0.689765,2.86675,0.6641,2.62643,0.818122,0.896406,21.2784,10.6833,44.4597,3.08633,0.852268,2.84062,0.801352,0.840055,42.6755,21.336,71.7647,3.398,0.793356,3.08071,0.758512,0.810366,44.9463,20.2935,203.524,3.63118,0.762849,3.27041,0.748634,0.809734,88.099,31.8822,186.429,3.63683,0.761916,3.25299,0.702824,0.813242,107.8,41.6753,244.062,3.60588,0.766819,3.24438,1.94547,61186,236895528,0.038,0.043,0.056,0.049,7.0755,2.78939,2.99215,7.99595,15.8213,6.23726,6.69065,17.8795,21.2784,42.6755,44.9463,88.099,107.8
193.5_2.5,0.934063,5.76914,0.877842,2.21296,0.859275,2.13542,0.922922,2.32752,0.872317,2.41756,0.853133,2.31516,0.824229,2.37868,0.77756,2.40261,0.756596,2.30654,0.573701,8.16328,0.558429,3.84428,0.520764,2.99746,0.742943,0.831022,21.5297,11.9156,52.6482,3.46279,0.784683,3.14409,0.71907,0.7894,43.3484,23.4884,103.442,3.83654,0.740301,3.42475,0.711423,0.797066,40.3602,21.0641,196.542,3.75692,0.746549,3.37215,0.726025,0.818808,84.1257,47.3243,185.442,3.5587,0.77059,3.19987,0.67874,0.801565,99.9875,53.3116,235.006,3.71271,0.755142,3.3337,1.38151,68978,227569554,0.039,0.056,0.043,0.058,6.60509,2.66478,2.72335,9.34614,14.7694,5.95862,6.0896,20.8986,21.5297,43.3484,40.3602,84.1257,99.9875
194.0_-0.5,1.10173,5.36362,1.03322,2.24784,1.01965,2.2113,0.804963,2.48022,0.762601,2.05741,0.737417,1.94101,0.557845,2.70499,0.53945,2.61573,0.488486,2.05666,0.599172,7.52779,0.590472,3.7688,0.558807,3.11348,0.84322,0.877063,19.8382,10.7835,41.1068,3.17785,0.832924,2.91865,0.776424,0.865003,39.7562,22.175,88.022,3.24245,0.820904,2.96665,0.904779,0.947647,39.129,22.5715,200.979,2.90052,0.90373,2.69025,1.09201,1.13071,50.8131,28.3303,687.773,2.59602,1.09289,2.46718,0.945898,0.998676,55.7161,31.3362,232.559,2.77379,0.955252,2.60278,1.66848,91119,244660422,0.045,0.063,0.052,0.056,6.14081,2.8396,3.09694,8.61857,13.7313,6.34955,6.92498,19.2717,19.8382,39.7562,39.129,50.8131,55.7161
194.0_0.5,0.831637,5.21044,0.772449,1.89375,0.746882,1.80171,0.96527,2.56073,0.913664,2.34671,0.89448,2.27631,0.551416,2.79856,0.536839,2.80378,0.478875,2.06721,0.530128,8.92065,0.528837,4.40556,0.489172,3.24024,0.982507,1.0174,20.7481,10.2652,43.6761,2.73772,0.977265,2.57952,0.877654,0.89941,39.6959,20.872,79.4206,3.07332,0.854711,2.83253,0.878615,0.922535,37.9964,19.4012,289.327,2.98262,0.876018,2.75185,0.950538,1.00864,56.3064,25.7703,232.5,2.754,0.966626,2.58367,0.907105,0.977082,71.7327,29.6876,220.966,2.82178,0.934059,2.63878,1.85984,85634,245458159,0.049,0.046,0.047,0.057,5.96543,2.93178,3.20407,10.2133,13.3391,6.55566,7.16452,22.8375,20.7481,39.6959,37.9964,56.3064,71.7327
194.0_1.5,1.12087,6.2463,1.05705,2.37701,1.04348,2.33547,0.940813,2.37359,0.881389,1.80755,0.860205,1.75065,0.771862,2.3027,0.726489,2.29798,0.701525,2.17391,0.811171,7.97152,0.7821,2.49287,0.762435,2.37755,0.801038,0.866689,19.7857,10.7947,37.9517,3.23303,0.822751,2.96233,0.7596,0.795173,38.2079,20.4812,71.6954,3.77607,0.747574,3.37828,0.816221,0.86826,41.1925,21.8928,227.994,3.22438,0.822743,2.94961,0.883412,0.97501,79.5256,32.8859,217.121,2.82679,0.933592,2.64246,0.778415,0.933477,107.296,44.4825,265.572,2.94494,0.891254,2.73144,1.60983,74140,232393715,0.036,0.055,0.046,0.044,7.15139,2.71752,2.63636,9.12659,15.991,6.07657,5.89508,20.4077,19.7857,38.2079,41.1925,79.5256,107.296
194.5_2.5,0.8384,5.37449,0.78683,2.01633,0.763263,1.93279,0.845305,2.39061,0.778858,2.33446,0.755674,2.21156,0.637421,2.16661,0.605887,2.59062,0.570923,2.26955,0.570665,7.55878,0.550616,4.72541,0.516951,3.62659,0.771623,0.822655,20.2359,10.4629,38.7291,3.5274,0.776517,3.19319,0.725598,0.785707,40.6709,20.3408,72.8232,3.87693,0.738108,3.46164,0.829046,0.889008,42.3796,19.8416,110.926,3.1197,0.843091,2.86593,0.960065,0.988973,93.3832,45.4839,259.284,2.79444,0.947355,2.60311,0.779783,0.874402,108.909,57.1799,256.85,3.19157,0.826978,2.91756,,104581,250859899,0.034,0.069,0.044,0.063,6.15325,2.73701,2.48055,8.65405,13.7591,6.12014,5.54668,19.351,20.2359,40.6709,42.3796,93.3832,108.909
195.0_-0.5,1.26376,5.12619,1.19303,2.43281,1.18246,2.38777,0.984396,2.24802,0.929238,2.18366,0.910054,2.12426,0.601634,2.75115,0.574131,2.55298,0.529167,2.10841,0.944379,9.85323,0.901887,2.324,0.886222,2.25718,0.808671,0.851821,22.2254,10.8423,48.7726,3.32066,0.805082,3.02795,0.757518,0.841566,44.6059,21.0407,90.5027,3.38765,0.794667,3.07586,0.830417,0.893309,45.9041,22.4022,186.727,3.10007,0.847192,2.84979,1.01095,1.05727,72.9132,39.4981,240.186,2.67501,1.01765,2.52067,0.93038,1.0151,79.5789,45.6962,206.684,2.7419,0.972977,2.5779,1.50354,84403,248210823,0.038,0.041,0.046,0.048,5.86897,2.57376,3.14979,11.281,13.1234,5.7551,7.04315,25.225,22.2254,44.6059,45.9041,72.9132,79.5789
195.0_0.5,0.869018,5.26549,0.826,2.08258,0.804433,2.01104,0.709249,1.98554,0.670725,1.92524,0.637541,1.77334,0.691744,2.56983,0.656596,2.3846,0.625632,2.17103,0.561955,8.85287,0.533348,4.10747,0.494683,3.11665,0.806347,0.85403,22.3197,12.2302,51.4633,3.30695,0.807092,3.01975,0.695231,0.738902,42.413,23.5347,87.4037,4.53329,0.690603,3.973,0.774717,0.83561,45.4915,24.0124,107.531,3.42927,0.787493,3.1135,0.789797,0.844976,71.7364,36.7733,140.416,3.36473,0.799558,3.0489,0.739997,0.833257,103.372,44.5367,223.26,3.44629,0.789434,3.13779,1.6528,78815,238563116,0.049,0.057,0.046,0.071,6.02846,2.27324,2.9422,10.1357,13.48,5.08313,6.57896,22.664,22.3197,42.413,45.4915,71.7364,103.372
195.5_2.5,0.905248,5.86451,0.850429,2.0951,0.829862,2.02506,1.70735,2.19934,1.61165,2.56166,1.59347,2.51126,0.756411,2.37242,0.718638,2.43971,0.695674,2.31214,0.610234,7.24732,0.591659,3.67266,0.555994,2.97484,0.861434,0.903356,21.5109,10.8781,38.7685,3.05668,0.858818,2.82048,0.768258,0.862515,41.6755,20.9857,76.9623,3.25657,0.816915,2.97428,0.7812,0.847821,43.1246,21.9887,130.904,3.34611,0.801004,3.05034,0.843204,0.913285,88.9088,43.3619,260.798,3.01699,0.869667,2.77315,0.741899,0.840689,102.668,51.2667,256.456,3.39364,0.793666,3.08663,1.98789,76934,235241202,0.037,0.03,0.042,0.053,6.71428,2.51802,2.71618,8.29746,15.0136,5.63047,6.07357,18.5537,21.5109,41.6755,43.1246,88.9088,102.668
196.0_-0.5,0.923117,7.15385,0.864126,2.00874,0.843559,1.9397,0.960856,2.16392,0.905916,2.2088,0.886732,2.1349,0.55219,2.67912,0.537144,3.04356,0.49018,2.37249,0.929375,11.5778,0.892508,2.38574,0.876843,2.30742,0.801577,0.863575,21.3911,11.0684,41.2616,3.25052,0.818137,2.97531,0.746944,0.7933,44.0855,21.451,73.4771,3.79534,0.744201,3.39155,0.843853,0.884386,40.7347,22.5754,131.351,3.14155,0.838469,2.88178,0.967806,1.01876,81.724,40.3631,212.657,2.73529,0.976543,2.55846,0.943175,1.02841,83.7045,45.8376,176.694,2.71863,0.986288,2.55913,1.67325,83899,238312231,0.047,0.038,0.048,0.047,8.19044,2.47747,3.06732,13.2554,18.3144,5.5398,6.85875,29.64,21.3911,44.0855,40.7347,81.724,83.7045
196.0_0.5,0.971222,5.64155,0.915174,2.17451,0.896607,2.10547,0.822065,2.01167,0.768438,1.95503,0.741254,1.84363,0.769761,3.75505,0.73266,2.22431,0.707696,2.10874,0.649603,8.07662,0.616339,2.99028,0.583674,2.56296,0.729434,0.831279,21.3042,11.5339,39.6087,3.46087,0.784941,3.14217,0.678518,0.732233,42.818,23.8515,78.937,4.65417,0.683934,4.07438,0.750032,0.805546,46.2428,21.1335,114.847,3.67504,0.758029,3.30777,0.809883,0.913568,82.1252,46.3978,166.826,3.0159,0.86995,2.77207,0.805284,0.915248,105.279,48.4378,221.205,3.00949,0.870024,2.77949,1.99165,45650,230541937,0.031,0.043,0.047,0.066,6.45901,2.30316,4.29916,9.24692,14.4428,5.15002,9.61321,20.6767,21.3042,42.818,46.2428,82.1252,105.279
196.0_1.5,1.2188,6.34016,1.15046,2.43357,1.13889,2.38503,0.895136,2.1621,0.836604,2.17298,0.81542,2.07608,0.599858,10.175,0.583462,2.60814,0.542498,2.20707,0.933398,13.134,0.906955,2.88673,0.89229,2.78391,0.748522,0.807846,19.8872,10.2305,37.2255,3.65388,0.758708,3.28868,0.683387,0.75209,38.8249,20.5295,75.2812,4.31706,0.702291,3.79127,0.782718,0.847736,41.1535,22.4688,128.289,3.34666,0.800919,3.05089,0.826004,0.890296,78.5505,42.6397,160.975,3.11375,0.844078,2.84642,0.753812,0.862258,100.93,54.8612,190.366,3.25804,0.815035,2.97254,1.86881,19778,250514900,0.031,0.056,0.045,0.044,7.25885,2.47539,11.6494,15.0371,16.2313,5.53514,26.0488,33.624,19.8872,38.8249,41.1535,78.5505,100.93
196.5_2.5,0.977734,5.57674,0.918629,2.2956,0.901062,2.22806,0.772688,2.15519,0.729366,2.3219,0.704182,2.1755,0.648074,2.62625,0.621912,2.70741,0.586948,2.35834,0.714694,9.56437,0.685161,3.05199,0.661496,2.80967,0.838385,0.933321,22.3178,11.0414,39.4892,2.94546,0.891583,2.73326,0.73917,0.808724,43.3557,21.2294,78.3292,3.64591,0.762425,3.27762,0.78016,0.852357,42.6047,21.444,108.717,3.3173,0.80404,3.02353,0.832357,0.919644,83.4541,41.1785,234.358,2.9931,0.876226,2.75327,0.746715,0.885781,104.823,53.6799,219.337,3.13487,0.841157,2.87987,1.82301,78013,225731276,0.047,0.051,0.047,0.062,6.38481,2.46748,3.00679,10.9502,14.2769,5.51745,6.72339,24.4855,22.3178,43.3557,42.6047,83.4541,104.823
197.0_-0.5,0.841725,4.81902,0.797615,2.07592,0.776048,1.98888,1.10989,2.20365,1.04977,2.41584,1.03259,2.37644,0.715389,2.71097,0.675256,2.25754,0.644292,2.07347,0.626278,12.6991,0.612489,3.01567,0.581824,2.63085,0.680436,0.757584,19.5658,10.9245,50.3294,4.23504,0.709446,3.74584,0.637745,0.703361,40.782,22.3869,77.6846,5.28828,0.652661,4.54499,0.867611,0.925284,28.8686,16.1993,128.432,2.97286,0.880267,2.74459,1.028,1.08238,68.4445,39.2356,154.64,2.64348,1.04236,2.50165,0.956589,0.990583,85.955,48.4677,179.423,2.79091,0.94756,2.6139,1.30634,60687,230867026,0.035,0.041,0.04,0.047,5.5173,2.52296,3.10379,14.5392,12.337,5.64151,6.94028,32.5106,19.5658,40.782,28.8686,68.4445,85.955
197.0_0.5,0.955228,5.88326,0.897926,2.14944,0.879359,2.0859,0.780809,2.20208,0.743885,2.10337,0.716701,1.97197,0.527648,2.72442,0.514151,3.32371,0.451187,2.25464,0.782907,7.19375,0.755847,2.76025,0.736182,2.61893,0.688543,0.783079,21.2976,10.6534,91.5409,3.90652,0.734341,3.48982,0.671724,0.750359,42.3583,22.8222,74.9283,4.34384,0.70186,3.82455,0.801335,0.88734,40.0587,17.1185,122.118,3.1275,0.841623,2.86923,0.905948,0.965527,80.5279,39.7805,289.238,2.8507,0.921109,2.65636,0.82535,0.923824,104.527,49.2362,187.747,2.97802,0.8786,2.75551,1.57928,92724,238119799,0.033,0.043,0.05,0.042,6.73574,2.52116,3.11919,8.23612,15.0616,5.63749,6.97472,18.4165,21.2976,42.3583,40.0587,80.5279,104.527
197.0_1.5,0.975677,6.41344,0.911748,2.0628,0.893181,1.99726,0.902338,2.36927,0.856577,2.10204,0.835393,2.01714,0.852494,2.54454,0.808045,2.30993,0.787081,2.23036,0.734714,6.26675,0.686707,2.57682,0.661042,2.3765,0.710216,0.786653,19.7299,10.7906,51.4268,3.86646,0.740914,3.46476,0.673962,0.805952,39.1104,21.1628,86.7707,3.67127,0.758353,3.29198,0.896822,0.934122,38.3703,17.8517,133.879,2.94282,0.889105,2.72255,1.00189,1.05329,71.1127,36.6112,394.413,2.68052,1.01367,2.52619,0.864795,0.926352,101.325,56.7541,206.712,2.96912,0.881128,2.74662,1.75571,57546,226991845,0.038,0.042,0.042,0.07,7.34275,2.71258,2.91324,7.1748,16.4189,6.06551,6.51421,16.0433,19.7299,39.1104,38.3703,71.1127,101.325
197.5_2.5,1.08455,5.41565,1.0206,2.33564,1.00603,2.2881,1.06085,2.69684,1.00196,2.34478,0.984776,2.28238,0.52188,2.54972,0.513545,3.51483,0.452581,2.31876,0.616345,9.23216,0.597035,3.13539,0.56437,2.67857,0.721297,0.796193,19.0816,10.2377,36.5628,3.76572,0.747054,3.38102,0.71194,0.76365,37.279,20.4245,74.5357,4.14947,0.714951,3.67367,0.762381,0.817284,40.1927,18.5382,159.31,3.57139,0.769767,3.21762,0.828462,0.894375,70.6917,34.1534,257.714,3.0953,0.847957,2.83197,0.753615,0.822622,99.4525,51.925,220.525,3.52766,0.775999,3.18615,1.54773,96499,243004378,0.033,0.043,0.049,0.06,6.20038,3.08761,2.91917,10.5699,13.8645,6.90411,6.52747,23.635,19.0816,37.279,40.1927,70.6917,99.4525
198.0_-0.5,1.11912,5.54993,1.05088,2.0633,1.03531,2.03326,0.575346,2.26413,0.554487,2.39654,0.508303,1.98864,0.548858,2.3441,0.528028,2.80224,0.470064,2.06567,0.663107,10.3945,0.641259,3.06662,0.613594,2.7223,0.796056,0.844767,18.0023,10.0318,68.5903,3.36612,0.798029,3.06592,0.915362,0.955323,23.6105,12.9263,166.72,2.87833,0.912824,2.68054,0.877037,0.909831,35.7199,20.0331,182.449,3.03045,0.863514,2.78968,0.869199,0.924382,81.5507,38.9832,216.438,2.97604,0.880764,2.74171,0.776513,0.83507,86.9264,46.7626,170.314,3.43315,0.788446,3.11164,1.55342,100477,246638711,0.041,0.043,0.059,0.053,6.35411,2.5922,2.68376,11.9007,14.2082,5.79634,6.00107,26.6107,18.0023,23.6105,35.7199,81.5507,86.9264
198.0_0.5,0.942916,5.19925,0.869536,1.78955,0.847969,1.73501,0.798328,2.06508,0.744603,1.84849,0.716419,1.74009,0.894818,2.29484,0.828775,1.92897,0.806811,1.8674,0.642054,8.97788,0.633039,3.22916,0.603374,2.83084,0.857349,0.932028,20.4047,9.59363,112.773,2.94976,0.88709,2.73406,0.86414,0.896236,32.1443,12.6145,126.017,3.08708,0.851737,2.83978,0.784406,0.850732,39.6767,18.9225,181.664,3.3275,0.805415,3.03573,0.846387,0.91649,87.2303,38.1359,238.078,3.0048,0.871572,2.76097,0.732482,0.838445,101.644,46.569,185.465,3.4092,0.791621,3.09419,1.88959,65713,251020089,0.048,0.059,0.043,0.051,5.95262,2.36431,2.62736,10.2788,13.3105,5.28676,5.87496,22.984,20.4047,32.1443,39.6767,87.2303,101.644
198.0_1.5,0.872529,5.38996,0.814,1.93054,0.792433,1.8625,1.09803,2.1453,1.02093,2.33174,1.00375,2.28284,0.899075,2.44143,0.842558,2.16105,0.822594,2.09498,0.71184,6.32342,0.65837,2.62565,0.629705,2.37283,0.758855,0.861996,19.9451,10.3549,37.8757,3.25955,0.815058,2.97985,0.734334,0.798407,38.7648,18.863,83.579,3.74356,0.752108,3.35727,0.886568,0.937639,36.7181,18.0685,151.989,2.93141,0.894122,2.71464,0.974985,1.01293,72.1241,34.5992,243.769,2.7459,0.970714,2.57807,0.840345,0.945422,102.798,52.8467,213.664,2.90719,0.901498,2.70068,1.95056,57619,228926050,0.055,0.06,0.04,0.071,6.17097,2.45615,2.79519,7.23968,13.7987,5.49213,6.25024,16.1884,19.9451,38.7648,36.7181,72.1241,102.798
198.6_2.5,1.03899,5.34949,0.978097,2.26458,0.96253,2.22054,0.840243,2.44778,0.81929,2.42432,0.798106,2.31392,0.656357,2.63189,0.640526,3.04958,0.611562,2.71501,0.697898,8.82032,0.670768,2.26261,0.641103,2.07979,0.720125,0.759502,19.5098,10.1889,44.4355,4.20744,0.711164,3.72573,0.68543,0.772738,35.0693,19.2721,88.2191,4.03026,0.723839,3.58347,0.666698,0.761409,40.5891,22.6105,129.038,4.1805,0.711492,3.70822,0.767675,0.963951,102.037,49.5186,224.756,2.85483,0.919733,2.6565,0.73144,0.876054,102.998,57.0544,216.943,3.18302,0.828631,2.90901,1.48648,79777,239462554,0.045,0.042,0.049,0.048,6.12463,2.80246,3.01325,10.0984,13.6951,6.2665,6.73783,22.5807,19.5098,35.0693,40.5891,102.037,102.998
199.0_-0.5,0.754161,6.43852,0.729495,2.07922,0.704928,1.97068,0.753552,2.43154,0.704176,2.37781,0.674992,2.18541,0.551723,2.83632,0.543224,3.23889,0.49226,2.38282,0.667544,7.71515,0.648767,2.85288,0.621102,2.57806,0.918949,0.955987,20.5036,10.6857,67.3703,2.87647,0.913849,2.67776,0.938223,0.95206,33.5239,13.2091,180.683,2.88761,0.909761,2.68582,0.843545,0.870236,42.4082,21.0624,186.844,3.21365,0.824519,2.94288,0.840078,0.918849,96.8059,41.1198,281.047,2.99603,0.875431,2.75619,0.799244,0.878174,96.7517,47.944,212.74,3.17221,0.83395,2.9042,1.86655,78354,241261715,0.045,0.062,0.051,0.049,7.37146,2.78387,3.2473,8.83308,16.4831,6.22492,7.26119,19.7514,20.5036,33.5239,42.4082,96.8059,96.7517
199.0_0.5,1.03538,5.26346,0.971709,1.91647,0.954142,1.87593,0.795525,2.07225,0.740771,1.89755,0.711587,1.77865,0.58348,2.36974,0.558785,2.6974,0.507821,2.11083,0.84173,7.52998,0.795152,2.1836,0.774487,2.08728,0.842884,0.900058,20.3253,10.1526,52.0443,3.07055,0.85572,2.82935,0.87472,0.897172,40.2088,14.0785,83.7209,3.08298,0.852673,2.83569,0.695375,0.756608,41.5013,21.8908,182.204,4.2493,0.706691,3.76603,0.67793,0.76734,71.7263,39.18,216.708,4.09981,0.719722,3.62748,0.711172,0.814669,100.708,51.6933,198.12,3.59357,0.768045,3.23856,1.76485,103468,256353166,0.049,0.071,0.052,0.052,6.02614,2.37252,2.71312,8.62107,13.4748,5.30511,6.06671,19.2773,20.3253,40.2088,41.5013,71.7263,100.708
199.0_1.5,1.22175,6.03488,1.15301,2.35102,1.14044,2.29698,0.845093,2.05614,0.793121,2.26693,0.769937,2.14153,0.544264,2.75924,0.529424,3.10553,0.47846,2.32646,0.750382,6.83085,0.718213,2.45765,0.695548,2.31183,0.869245,0.920055,20.8153,10.2581,41.0236,2.9916,0.875117,2.77089,0.835766,0.858807,39.8856,21.2397,71.3946,3.27816,0.811708,2.98937,0.723433,0.78883,46.2024,21.7783,123.157,3.84268,0.741513,3.44841,0.681013,0.767563,86.2129,37.6518,175.772,4.09686,0.717146,3.60953,0.721847,0.836959,102.885,52.365,216.031,3.41966,0.790135,3.10465,1.303,91395,233983803,0.032,0.055,0.051,0.057,6.90933,2.35407,3.15905,7.82064,15.4497,5.26387,7.06386,17.4875,20.8153,39.8856,46.2024,86.2129,102.885
